Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
341525,341706,181,0,0,125,46,200,application/json,5462,89741,https://default.prd.api.discomax.com/cms/routes/channel/c0d1f27a-e2f8-4b3c-bf3c-ed0c4e258093?page%5Bitems.size%5D=10&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1
341536,342264,728,0,0,229,491,200,application/json,5462,201925,https://default.prd.api.discomax.com/cms/routes/home?page%5Bitems.size%5D=10&page%5Bitems.number%5D=1&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
341546,342318,772,0,0,220,544,200,application/json,5462,231876,https://default.prd.api.discomax.com/cms/routes/movies?page%5Bitems.size%5D=10&include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1
342792,342864,72,0,0,11,60,200,image/jpeg,215,130158,https://images.cdn.prd.api.discomax.com/2023/07/31/9f991348-55d7-3c4b-996d-204413426b3b.jpeg?w=600&f=jpg&p=true&q=85
342799,342934,135,0,0,33,101,200,image/jpeg,215,147389,https://images.cdn.prd.api.discomax.com/2023/04/20/fbdb96d2-fd12-3336-a105-0976bbae929f.jpeg?w=600&f=jpg&p=true&q=85
342819,342942,123,0,0,25,97,200,image/jpeg,215,157970,https://images.cdn.prd.api.discomax.com/2023/05/21/446a45a9-af5a-3fbf-b452-57a8b072d1d6.jpeg?w=600&f=jpg&p=true&q=85
343036,343124,88,0,0,79,9,201,application/json,997,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
343269,343322,53,0,0,42,2,201,,9838,149,https://telegraph.prd.api.discomax.com/events
343292,343471,179,0,0,119,50,200,application/json,5462,68448,https://default.prd.api.discomax.com/cms/routes/search?page%5Bitems.number%5D=1&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.size%5D=10&include=default
345266,345320,54,0,0,44,2,201,,8003,149,https://telegraph.prd.api.discomax.com/events
345301,345514,213,0,0,206,6,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1691159087100&prev_response_time=1691159077487&prev_update_time=1691159077488&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=09DAC4FC-7E5A-4F74-8AF0-11E4303EBD60
345948,346013,65,0,0,46,11,202,application/json; charset=utf-8,9648,548,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
347270,347328,58,0,0,49,1,201,,6463,149,https://telegraph.prd.api.discomax.com/events
355299,355515,216,0,0,203,11,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1691159097091&prev_response_time=1691159087560&prev_update_time=1691159087560&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=A9BD2C90-F415-4843-B362-6DAA0A1E8207
357274,357466,192,0,0,171,13,200,application/json,5462,40610,https://default.prd.api.discomax.com/cms/routes/search/result?include=default&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&contentFilter%5Bquery%5D=FRIENDS
357774,357799,25,0,0,12,12,200,image/jpeg,215,21775,https://images.cdn.prd.api.discomax.com/2023/05/21/f46f19f6-0ce2-3a5b-8de5-88ba6b7203eb.jpeg?w=500&f=jpg&p=true&q=85
357775,357821,46,0,0,26,20,200,image/jpeg,215,41342,https://images.cdn.prd.api.discomax.com/2023/05/21/c9ac01da-780a-31a7-b867-9fa0a9a985f6.jpeg?w=500&f=jpg&p=true&q=85
357776,357843,67,0,0,27,40,200,image/jpeg,215,23422,https://images.cdn.prd.api.discomax.com/2023/07/25/bd702726-dee6-3384-9e6d-8a7bc142decf.jpeg?w=500&f=jpg&p=true&q=85
359264,359322,58,0,0,48,3,201,,7795,149,https://telegraph.prd.api.discomax.com/events
360947,361009,62,0,0,43,11,202,application/json; charset=utf-8,9101,544,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
361047,361137,90,0,0,81,8,201,application/json,996,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
361266,361315,49,0,0,39,2,201,,6462,149,https://telegraph.prd.api.discomax.com/events
361854,362076,222,0,0,163,49,200,application/json,5462,73220,https://default.prd.api.discomax.com/cms/routes/show/52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1&page%5Bitems.size%5D=10&include=default
362429,362465,36,0,0,27,9,200,image/jpeg,215,7743,https://images.cdn.prd.api.discomax.com/2023/02/08/6d1bda6a-9cbc-3bfa-b1c1-9ad3f698b8ae.jpeg?w=200&f=jpg&p=true&q=85
362447,362534,87,0,0,70,9,200,application/json;charset=utf-8,5454,5550,https://prd.api.discomax.com/content/videos/52dae4c7-2ab1-4bb9-ab1c-8100fd54e2f9/activeVideoForShow?include=creditGroups%2Cedit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit%2CtaxonomyNodes%2CtaxonomyNodes.images&decorators=contentAction%2CviewingHistory
362805,362864,59,0,0,16,42,200,image/jpeg,215,174263,https://images.cdn.prd.api.discomax.com/2023/02/08/02a89fff-61a8-3ac0-a69f-b770c00756cd.jpeg?w=1300&p=true&q=85
363263,363319,56,0,0,42,3,201,,8719,149,https://telegraph.prd.api.discomax.com/events
365506,365750,244,0,0,236,7,200,application/json; charset=utf-8,353,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1691158758401-9770174&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=3&device_timestamp=1691159107297&prev_response_time=1691159097561&prev_update_time=1691159097561&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=16.0.3&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone15%2C2&gcv_transaction_id=FF3F7538-55A4-4541-AB04-AC64BA440109
365948,366012,64,0,0,41,12,202,application/json; charset=utf-8,8945,547,https://events.prd.api.discomax.com/dcp-svc-go/events-api/v1/events
366082,366181,99,0,0,88,10,201,application/json,1001,248,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
366191,366283,92,0,0,83,8,201,application/json,996,249,https://api.apptentive.com/conversations/64cd08eca055d81eee3d5ca5/events
366873,367092,219,0,0,199,13,200,application/json,5462,47347,https://default.prd.api.discomax.com/cms/routes/video/watch/6027acf0-d2d5-4f1e-b023-9b2224c51f0c/1dec560e-19f0-47fc-9ee3-d1bc0e10cace?include=default&page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&page%5Bitems.number%5D=1
367248,368259,1011,0,0,866,137,200,application/json; charset=utf-8,7489,90942,https://default.prd.api.discomax.com/playback-orchestrator/any/playback-orchestrator/v1/playbackInfo
367280,367398,118,0,0,108,2,201,,7338,149,https://telegraph.prd.api.discomax.com/events
367303,367620,317,14,178,68,26,200,application/json; charset=utf-8,806,3266,https://services.brightline.tv/api/v2/config/1024
367320,367651,331,11,182,62,39,200,application/json; charset=utf-8,899,134,https://events.brightline.tv/track
367353,367754,401,76,170,80,13,200,,1820,233,https://out053a3bejgh7t0phqa0csou.litix.io/
367658,368023,365,17,185,89,16,200,application/json; charset=utf-8,1007,134,https://events.brightline.tv/track
367662,367994,332,12,186,67,17,200,application/json; charset=utf-8,1018,134,https://events.brightline.tv/track
368295,368427,132,11,25,56,18,200,application/vnd.apple.mpegurl,334,36959,https://cf.prd.media.h264.io/s/us-west-2/v1/playlist/hls/CF685298-3952-47DC-AB9F-AC3CDD9C85EE/1dec560e-19f0-47fc-9ee3-d1bc0e10cace.m3u8?ctx=CgVkaXNjbxIwVVNFUklEOmJvbHQ6ZjIwZTM3NmUtNDBlOC00ZjBiLWI5ZGUtZWU5MTUxZmRkZmIyGiQ5MzNCMzYyMi1BRkE4LTRBMTgtQjMzOS02QjkxRjYwNDA3RTAiJENGNjg1Mjk4LTM5NTItNDdEQy1BQjlGLUFDM0NERDlDODVFRSokMWRlYzU2MGUtMTlmMC00N2ZjLTllZTMtZDFiYzBlMTBjYWNlMgwxMi4yNC4yMTMuNDM6G2lQaG9uZSBpT1MvMTYuMC4zIE1heC8xLjQuMEIMCMWUtKYGEPH55I8CSANiA2lvc2oDSExT&correlationId=b84722c85dd2faae9687be47f67b2fdc
368525,368607,82,0,0,60,12,200,application/json,5454,3567,https://prd.api.discomax.com/cms/recommendations/nextVideos?videoId=6027acf0-d2d5-4f1e-b023-9b2224c51f0c&algorithm=naturalOrder&include=edit%2Cedit.glyphs%2Cedit.glyphs.images%2Cimages%2Cratings%2Cratings.images%2CratingDescriptors%2CratingDescriptors.images%2Cseason%2Cshow%2Cshow.images%2Cshow.seasons%2Cshow.trailerVideo.edit
368582,368662,80,0,0,59,20,200,application/vnd.apple.mpegurl,334,46253,https://cf.prd.media.h264.io/s/us-west-2/v1/playlist/hls/CF685298-3952-47DC-AB9F-AC3CDD9C85EE/1dec560e-19f0-47fc-9ee3-d1bc0e10cace_36.m3u8?ctx=CgVkaXNjbxIwVVNFUklEOmJvbHQ6ZjIwZTM3NmUtNDBlOC00ZjBiLWI5ZGUtZWU5MTUxZmRkZmIyGiQ5MzNCMzYyMi1BRkE4LTRBMTgtQjMzOS02QjkxRjYwNDA3RTAiJENGNjg1Mjk4LTM5NTItNDdEQy1BQjlGLUFDM0NERDlDODVFRSokMWRlYzU2MGUtMTlmMC00N2ZjLTllZTMtZDFiYzBlMTBjYWNlMgwxMi4yNC4yMTMuNDM6G2lQaG9uZSBpT1MvMTYuMC4zIE1heC8xLjQuMEIMCMWUtKYGEPH55I8CSANiA2lvc2oDSExT&correlationId=b7e62c8b-32d2-11ee-b56e-5da326405f7d
368588,368777,189,17,28,76,27,200,application/vnd.apple.mpegurl,334,47346,https://cf.prd.media.h264.io/s/us-west-2/v1/playlist/hls/CF685298-3952-47DC-AB9F-AC3CDD9C85EE/1dec560e-19f0-47fc-9ee3-d1bc0e10cace_17.m3u8?ctx=CgVkaXNjbxIwVVNFUklEOmJvbHQ6ZjIwZTM3NmUtNDBlOC00ZjBiLWI5ZGUtZWU5MTUxZmRkZmIyGiQ5MzNCMzYyMi1BRkE4LTRBMTgtQjMzOS02QjkxRjYwNDA3RTAiJENGNjg1Mjk4LTM5NTItNDdEQy1BQjlGLUFDM0NERDlDODVFRSokMWRlYzU2MGUtMTlmMC00N2ZjLTllZTMtZDFiYzBlMTBjYWNlMgwxMi4yNC4yMTMuNDM6G2lQaG9uZSBpT1MvMTYuMC4zIE1heC8xLjQuMEIMCMWUtKYGEPH55I8CSANiA2lvc2oDSExT&correlationId=b7e62c8b-32d2-11ee-b56e-5da326405f7d
368617,368774,157,15,50,14,43,200,image/png,230,402499,https://s1.fwmrm.net/m/1/191701/73/94472777/391606226/060823-CadillacPauseAd-caps-72_1687278770.png
368799,368955,156,16,36,50,31,206,video/mp4,367,1978,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v16.mp4
368828,369067,239,12,84,42,42,200,application/json; charset=UTF-8,9199,1415,https://prd.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMDRUMjA6MjU6MDkuNTY4MDE5OFoiLCJlZGl0SWQiOiIxZGVjNTYwZS0xOWYwLTQ3ZmMtOWVlMy1kMWJjMGUxMGNhY2UiLCJhcHBCdW5kbGUiOiJjb20uZGlzY292ZXJ5Lm1vYmlsZS5lbnRlcnByaXNlLmRpc2NvdmVyeXBsdXMiLCJwbGF0Zm9ybSI6ImlvcyIsInVzZXJJZCI6IlVTRVJJRDpib2x0OmYyMGUzNzZlLTQwZTgtNGYwYi1iOWRlLWVlOTE1MWZkZGZiMiIsInByb2ZpbGVJZCI6IlBST0ZJTEVJRGU1ODMzMWQxLTgyM2YtNDYzOC04Nzk5LTdjZDRmYzkxNzU2NyIsImRldmljZUlkIjoiQzlGNzdEMDEtREY3Qi00RjBFLThGRTAtNDZGRjY3NjNBNTg0In0.8USjnws1h3yT6nXNMUUJUiHHHsnsdQToeRQM2NIU-_U
368879,369060,181,20,29,49,46,206,video/mp4,367,1788,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
368976,369078,102,0,0,60,41,200,application/json; charset=UTF-8,10694,1507,https://prd.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMDRUMjA6MjU6MDkuNTY4MDE5OFoiLCJlZGl0SWQiOiIxZGVjNTYwZS0xOWYwLTQ3ZmMtOWVlMy1kMWJjMGUxMGNhY2UiLCJhcHBCdW5kbGUiOiJjb20uZGlzY292ZXJ5Lm1vYmlsZS5lbnRlcnByaXNlLmRpc2NvdmVyeXBsdXMiLCJwbGF0Zm9ybSI6ImlvcyIsInVzZXJJZCI6IlVTRVJJRDpib2x0OmYyMGUzNzZlLTQwZTgtNGYwYi1iOWRlLWVlOTE1MWZkZGZiMiIsInByb2ZpbGVJZCI6IlBST0ZJTEVJRGU1ODMzMWQxLTgyM2YtNDYzOC04Nzk5LTdjZDRmYzkxNzU2NyIsImRldmljZUlkIjoiQzlGNzdEMDEtREY3Qi00RjBFLThGRTAtNDZGRjY3NjNBNTg0In0.8USjnws1h3yT6nXNMUUJUiHHHsnsdQToeRQM2NIU-_U
368985,369128,143,0,0,34,109,206,video/mp4,381,935878,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v16.mp4
369101,369260,159,0,0,68,91,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
369147,369254,107,0,0,18,88,206,video/mp4,381,951902,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v16.mp4
369298,369361,63,0,0,46,6,201,,7757,149,https://telegraph.prd.api.discomax.com/events
369332,369375,43,0,0,16,27,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
369339,369411,72,0,0,57,15,200,application/vnd.apple.mpegurl,334,47490,https://cf.prd.media.h264.io/s/us-west-2/v1/playlist/hls/CF685298-3952-47DC-AB9F-AC3CDD9C85EE/1dec560e-19f0-47fc-9ee3-d1bc0e10cace_19.m3u8?ctx=CgVkaXNjbxIwVVNFUklEOmJvbHQ6ZjIwZTM3NmUtNDBlOC00ZjBiLWI5ZGUtZWU5MTUxZmRkZmIyGiQ5MzNCMzYyMi1BRkE4LTRBMTgtQjMzOS02QjkxRjYwNDA3RTAiJENGNjg1Mjk4LTM5NTItNDdEQy1BQjlGLUFDM0NERDlDODVFRSokMWRlYzU2MGUtMTlmMC00N2ZjLTllZTMtZDFiYzBlMTBjYWNlMgwxMi4yNC4yMTMuNDM6G2lQaG9uZSBpT1MvMTYuMC4zIE1heC8xLjQuMEIMCMWUtKYGEPH55I8CSANiA2lvc2oDSExT&correlationId=b7e62c8b-32d2-11ee-b56e-5da326405f7d
369380,369734,354,14,112,48,45,201,application/json; charset=utf-8,5736,483,https://busy.prd.api.discomax.com/markers/any/markers/v1/markers
369433,369492,59,0,0,23,36,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
369443,369565,122,0,0,39,82,206,video/mp4,367,1971,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
369489,369571,82,0,0,37,41,200,application/json; charset=UTF-8,11193,1698,https://prd.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMDRUMjA6MjU6MDkuNTY4MDE5OFoiLCJlZGl0SWQiOiIxZGVjNTYwZS0xOWYwLTQ3ZmMtOWVlMy1kMWJjMGUxMGNhY2UiLCJhcHBCdW5kbGUiOiJjb20uZGlzY292ZXJ5Lm1vYmlsZS5lbnRlcnByaXNlLmRpc2NvdmVyeXBsdXMiLCJwbGF0Zm9ybSI6ImlvcyIsInVzZXJJZCI6IlVTRVJJRDpib2x0OmYyMGUzNzZlLTQwZTgtNGYwYi1iOWRlLWVlOTE1MWZkZGZiMiIsInByb2ZpbGVJZCI6IlBST0ZJTEVJRGU1ODMzMWQxLTgyM2YtNDYzOC04Nzk5LTdjZDRmYzkxNzU2NyIsImRldmljZUlkIjoiQzlGNzdEMDEtREY3Qi00RjBFLThGRTAtNDZGRjY3NjNBNTg0In0.8USjnws1h3yT6nXNMUUJUiHHHsnsdQToeRQM2NIU-_U
369499,369628,129,0,0,55,73,200,application/vnd.apple.mpegurl,334,46618,https://cf.prd.media.h264.io/s/us-west-2/v1/playlist/hls/CF685298-3952-47DC-AB9F-AC3CDD9C85EE/1dec560e-19f0-47fc-9ee3-d1bc0e10cace_39.m3u8?ctx=CgVkaXNjbxIwVVNFUklEOmJvbHQ6ZjIwZTM3NmUtNDBlOC00ZjBiLWI5ZGUtZWU5MTUxZmRkZmIyGiQ5MzNCMzYyMi1BRkE4LTRBMTgtQjMzOS02QjkxRjYwNDA3RTAiJENGNjg1Mjk4LTM5NTItNDdEQy1BQjlGLUFDM0NERDlDODVFRSokMWRlYzU2MGUtMTlmMC00N2ZjLTllZTMtZDFiYzBlMTBjYWNlMgwxMi4yNC4yMTMuNDM6G2lQaG9uZSBpT1MvMTYuMC4zIE1heC8xLjQuMEIMCMWUtKYGEPH55I8CSANiA2lvc2oDSExT&correlationId=b7e62c8b-32d2-11ee-b56e-5da326405f7d
369519,369605,86,0,0,18,67,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
369530,369676,146,0,0,76,69,200,application/vnd.apple.mpegurl,334,47097,https://cf.prd.media.h264.io/s/us-west-2/v1/playlist/hls/CF685298-3952-47DC-AB9F-AC3CDD9C85EE/1dec560e-19f0-47fc-9ee3-d1bc0e10cace_30.m3u8?ctx=CgVkaXNjbxIwVVNFUklEOmJvbHQ6ZjIwZTM3NmUtNDBlOC00ZjBiLWI5ZGUtZWU5MTUxZmRkZmIyGiQ5MzNCMzYyMi1BRkE4LTRBMTgtQjMzOS02QjkxRjYwNDA3RTAiJENGNjg1Mjk4LTM5NTItNDdEQy1BQjlGLUFDM0NERDlDODVFRSokMWRlYzU2MGUtMTlmMC00N2ZjLTllZTMtZDFiYzBlMTBjYWNlMgwxMi4yNC4yMTMuNDM6G2lQaG9uZSBpT1MvMTYuMC4zIE1heC8xLjQuMEIMCMWUtKYGEPH55I8CSANiA2lvc2oDSExT&correlationId=b7e62c8b-32d2-11ee-b56e-5da326405f7d
369641,369754,113,0,0,66,36,201,application/json; charset=utf-8,5736,483,https://busy.prd.api.discomax.com/markers/any/markers/v1/markers
369652,370056,404,0,0,51,352,206,video/mp4,381,3818352,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
369660,369701,41,0,0,20,20,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
369673,370086,413,22,98,58,48,206,video/mp4,367,1817,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
369733,370147,414,42,196,32,25,206,video/mp4,367,1975,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
369739,369842,103,0,0,94,8,200,application/json; charset=UTF-8,9402,1487,https://prd.api.discomax.com/drm-proxy/any/drm-proxy/drm/license/fps/key?drmKeyVersion=1&auth=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJleHBpcmF0aW9uVGltZSI6IjIwMjMtMDgtMDRUMjA6MjU6MDkuNTY4MDE5OFoiLCJlZGl0SWQiOiIxZGVjNTYwZS0xOWYwLTQ3ZmMtOWVlMy1kMWJjMGUxMGNhY2UiLCJhcHBCdW5kbGUiOiJjb20uZGlzY292ZXJ5Lm1vYmlsZS5lbnRlcnByaXNlLmRpc2NvdmVyeXBsdXMiLCJwbGF0Zm9ybSI6ImlvcyIsInVzZXJJZCI6IlVTRVJJRDpib2x0OmYyMGUzNzZlLTQwZTgtNGYwYi1iOWRlLWVlOTE1MWZkZGZiMiIsInByb2ZpbGVJZCI6IlBST0ZJTEVJRGU1ODMzMWQxLTgyM2YtNDYzOC04Nzk5LTdjZDRmYzkxNzU2NyIsImRldmljZUlkIjoiQzlGNzdEMDEtREY3Qi00RjBFLThGRTAtNDZGRjY3NjNBNTg0In0.8USjnws1h3yT6nXNMUUJUiHHHsnsdQToeRQM2NIU-_U
370100,370594,494,14,120,29,78,200,image/png,292,402499,https://s1.fwmrm.net/m/1/191701/73/94472777/391606226/060823-CadillacPauseAd-caps-72_1687278770.png
370108,370449,341,0,0,21,320,206,video/mp4,381,3989297,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
370112,370878,766,40,267,95,24,200,text/plain; charset=UTF-8,284,291,https://gmss.usw2.prd.api.discomax.com/global-manifest-stitcher-service/tracker/v1/api/trackers/e/token/eyJhbGciOiJIUzI1NiIsInppcCI6IkdaSVAifQ.H4sIAAAAAAAAAE2Uy27cOgyGX6UwcGYVeUTqbmBwMJkkQBZFg94WZydbdCvU8QS2JklR9N2PfEu7sPCB5E_SIu1fRfSpqEA7AJUfflUEn3xR_SrS4JsfNHwZuqIqvqf0NFb7PVITVPlcti-Pw2PZU9r7sO_28O94eHGOYNcfwIHh8I-4_gPSKMEnsMaimcGi1RmEQekWUArlAhrEBmYF5DNohTCDlW4Bp8FNYMHpWWUR7QoC5AZqBmnMnNBqgbPKCS1sBsUBuZlBCTGpFHDDcQEr3AzI0W6wWLJusYBbY8BJvsSA1huYFewSnF8CNlhUuR-7glmqa2VXsIJvsFgMd0tCI7RawawgcQnOoiWhQzO3gdK4FazlCzi3gMINjJxVaJwzu3TY1oI77vINIwq7aw-7pj88x0Dnr5FedpQOcXd57V8O-RzH6WzSYRf7mPW75yYGzHksSJV7kkpz7ZTlqrgqYsiLVRvfQh4vExiQARAxW0vLmta3NQWjpW9zrA-ffz5RUfWXrrsq6oH8j4fzGFM895sxzQHFW2eLKqbuTebDfdi4jV1HQ1G1vhtpzTh5C7BSiXzHEovN3Ad6LSo-J_iLT9mZ4jN9nSr-yZziI43JPz7lZHlRBOOWcfkZZIWqAl4Cuv9y6kS979NcMsSxOWfTU-d_1vmjm42nO23zYCwTTiGT5ubEjtfujh1P4nRz405W3d5mTXMeBur8dBGzrM5LjthYFQK23pPT1tQkTatNjW1oJkkXKVee-gMsUZYIopQiey4jDcdv2Zld8eH7uad38cOnPeiSl-Lde_-6h1KWPEeONI5bSSfyl6QR2fHuaJk8gmXXQjimrx3caS65uZ0kz9s1FRCoyYtADFzL86u1DXNEggWoG07AG9_Q2s0c_-XT7cf7m6o-d6lqkVP-DxCTnHKxltesdoEYkQMFbQhtPQ3Of6OPeQpDbBKFtymf6_YyNj7Rw_19UaXhQr9__w-Lt7IxAgUAAA.wsqhO94zBqlBDizF0eYJqCDBgJvpwGZcVBSgrmTN-6E&ct=0&init=1
370113,370247,134,0,0,110,23,206,video/mp4,377,32753,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
370166,370398,232,0,0,194,38,206,video/mp4,379,135245,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
370380,370487,107,0,0,82,25,206,video/mp4,377,33057,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
370507,370611,104,0,0,40,63,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
370512,370652,140,0,0,92,48,206,video/mp4,379,117769,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
370638,371034,396,0,0,26,369,206,video/mp4,381,3977068,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v15.mp4
370656,370730,74,0,0,18,55,206,video/mp4,377,33175,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
370677,370759,82,0,0,17,65,206,video/mp4,379,161571,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
370753,370887,134,0,0,91,42,206,video/mp4,377,32990,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a5.mp4
370877,371159,282,0,0,136,146,206,video/mp4,379,149781,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/v/0_efeed3/v17.mp4
370897,371141,244,0,0,125,119,206,video/mp4,379,129252,https://gcp.prd.media.h264.io/a0dcd378-1a4c-42ca-a4b7-d1a48c6a90f9/a/0_45d5a5/a3.mp4
