Start,End,Duration,TCP Connect,TLS Handshake,Wait,Receive,Status,Content Type,Request Size,Response Size,URL
137699,137896,197,0,0,39,158,200,image/jpeg,204,114668,https://images.cdn.stg.api.discomax.com/2023/03/02/fb1ca408-a947-3e57-8b67-963e63674ea2.jpeg?w=600&f=jpg&p=true&q=85
137716,137811,95,0,0,56,38,200,image/jpeg,204,30039,https://images.cdn.stg.api.discomax.com/2023/08/02/62fcfb75-370b-3e7d-ac5f-7af52838f036.jpeg?w=500&f=jpg&p=true&q=85
137750,138167,417,0,0,53,363,200,image/jpeg,204,164991,https://images.cdn.stg.api.discomax.com/2023/05/24/b7127f9b-e853-3ff6-8f5b-8b7151a9a978.jpeg?w=600&f=jpg&p=true&q=85
137819,137960,141,0,0,71,70,200,image/jpeg,204,17683,https://images.cdn.stg.api.discomax.com/2023/03/06/a03b4736-58b9-3c0c-bcdd-d7363d5aa83b.jpeg?w=500&f=jpg&p=true&q=85
137820,138044,224,0,0,69,155,200,image/jpeg,204,72132,https://images.cdn.stg.api.discomax.com/2023/07/13/7c9f018d-b511-3ce8-b8f1-746e08388f66.jpeg?w=600&f=jpg&p=true&q=85
137861,138128,267,0,0,59,207,200,image/jpeg,204,73222,https://images.cdn.stg.api.discomax.com/2023/08/11/f784fd4d-1255-3986-9441-70de9179f0f1.jpeg?w=400&f=jpg&p=true&q=85
137910,138048,138,0,0,119,12,200,application/json,5842,28995,https://default.stg.api.discomax.com/cms/collections/108021747658818729921285712437803929326?decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images&include=default
138060,138270,210,0,0,149,61,200,image/png,204,4394,https://images.cdn.stg.api.discomax.com/39dc/96fd0df33d79.png?w=200&p=true&q=85
138110,138175,65,0,0,48,16,200,image/png,204,1997,https://images.cdn.stg.api.discomax.com/f05c/b7a3857571a2.png?w=200&p=true&q=85
138111,138274,163,0,0,49,114,200,image/png,204,63397,https://images.cdn.stg.api.discomax.com/a0eb/f117f2c2fbf9.png?w=1300&p=true&q=85
138372,138612,240,0,0,60,179,200,image/jpeg,204,114802,https://images.cdn.stg.api.discomax.com/2023/03/06/1c654a6a-05b7-3735-a676-db200186b94d.jpeg?w=600&f=jpg&p=true&q=85
138373,138399,26,0,0,14,12,200,image/png,204,809,https://images.cdn.prd.api.discomax.com/c4a0/245af8155323.png
138433,138782,349,0,0,171,177,200,image/jpeg,204,58400,https://images.cdn.stg.api.discomax.com/2023/03/13/fe2a5b85-b652-3961-8844-5cc93f1d2865.jpeg?w=600&f=jpg&p=true&q=85
138455,139408,953,0,0,185,767,200,image/jpeg,204,396819,https://images.cdn.stg.api.discomax.com/2023/08/21/8f2050d3-8e75-3cd3-9218-270cfe24c189.jpeg?w=1300&p=true&q=85
138470,138602,132,0,0,121,3,201,,11419,149,https://telegraph.stg.api.discomax.com/events
138521,138629,108,0,0,71,29,202,application/json; charset=utf-8,14200,548,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
138565,138722,157,0,0,77,80,200,image/jpeg,204,32586,https://images.cdn.stg.api.discomax.com/2023/03/03/561b811e-d4ff-3db6-a753-b5959fd49ead.jpeg?w=500&f=jpg&p=true&q=85
138634,138828,194,0,0,146,47,200,image/jpeg,204,26164,https://images.cdn.stg.api.discomax.com/2023/03/02/da42b639-0572-37c7-813a-f7def7c8c404.jpeg?w=700&f=jpg&p=true&q=85
138636,139096,460,0,0,355,104,200,image/jpeg,204,58592,https://images.cdn.stg.api.discomax.com/2023/03/03/561b811e-d4ff-3db6-a753-b5959fd49ead.jpeg?w=700&f=jpg&p=true&q=85
139041,139315,274,0,0,263,10,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299884465&prev_response_time=1693299876025&prev_update_time=1693299876028&prev_update_value=1&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=68135619-2E5A-4490-ACAA-4710B7037F7B
140473,140544,71,0,0,56,3,201,,10733,149,https://telegraph.stg.api.discomax.com/events
142470,142549,79,0,0,69,2,201,,10474,149,https://telegraph.stg.api.discomax.com/events
144471,144532,61,0,0,50,3,201,,11217,149,https://telegraph.stg.api.discomax.com/events
148519,148587,68,0,0,48,11,202,application/json; charset=utf-8,7497,544,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
148528,148620,92,0,0,41,50,200,image/png,204,59192,https://images.cdn.stg.api.discomax.com/2023/04/21/7a8db668-1031-3aa7-adc7-88ff7163451e.png?h=300&p=true&q=85
148625,148765,140,0,0,39,101,200,image/png,204,98550,https://images.cdn.stg.api.discomax.com/2023/03/13/af9ace96-afcb-3765-a74d-16d7c71e5657.png?h=300&p=true&q=85
148679,149439,760,0,0,80,679,200,image/jpeg,204,348123,https://images.cdn.stg.api.discomax.com/2023/04/21/406689f2-47c1-358e-adaa-4b5697e971a2.jpeg?w=1300&p=true&q=85
149672,150147,475,0,0,467,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299894975&prev_response_time=1693299884851&prev_update_time=1693299884853&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=3E1745A0-58E6-4528-B508-02F8C185A58E
150469,150524,55,0,0,46,2,201,,6839,149,https://telegraph.stg.api.discomax.com/events
158517,158583,66,0,0,48,9,202,application/json; charset=utf-8,7508,544,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
158830,158904,74,0,0,62,11,200,image/png,204,41266,https://images.cdn.stg.api.discomax.com/2023/03/17/31b78ad9-0454-35d4-9110-29a6d6241f5d.png?h=300&p=true&q=85
158983,159861,878,0,0,36,841,200,image/jpeg,204,440005,https://images.cdn.stg.api.discomax.com/2023/03/13/841c15fd-6a04-35e8-9c0a-93a4af82b10a.jpeg?w=1300&p=true&q=85
159158,160291,1133,0,0,1121,11,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299904440&prev_response_time=1693299895684&prev_update_time=1693299895685&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=63500F10-6E91-4F1E-A7C4-1D6C27EC595D
160474,160539,65,0,0,50,3,201,,6841,149,https://telegraph.stg.api.discomax.com/events
166471,166561,90,0,0,75,3,201,,6495,149,https://telegraph.stg.api.discomax.com/events
168519,168600,81,0,0,61,9,202,application/json; charset=utf-8,7542,544,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
169130,169551,421,0,0,407,13,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299914541&prev_response_time=1693299905828&prev_update_time=1693299905829&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=99CD6914-2B89-4E8B-BF43-71B40A66070D
169258,169592,334,0,0,271,63,200,image/png,204,22511,https://images.cdn.stg.api.discomax.com/2023/08/22/29a5acc2-3a99-36b4-b580-a42e5f853ac5.png?h=300&p=true&q=85
169278,170282,1004,0,0,72,931,200,image/jpeg,204,364033,https://images.cdn.stg.api.discomax.com/2023/03/17/b3d2e225-4c11-30d2-8f13-2c2ccb056ad5.jpeg?w=1300&p=true&q=85
170469,170532,63,0,0,50,3,201,,6838,149,https://telegraph.stg.api.discomax.com/events
178515,178696,181,0,0,164,9,202,application/json; charset=utf-8,7572,544,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
179134,179537,403,0,0,396,6,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299924442&prev_response_time=1693299915089&prev_update_time=1693299915090&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=A2DD4623-1F67-4F57-A30C-6D5BBBFB20BA
179503,179640,137,0,0,101,36,200,image/png,204,22300,https://images.cdn.stg.api.discomax.com/2023/03/17/95da0ade-5d00-3244-89f7-0193c024b486.png?h=300&p=true&q=85
179504,180125,621,0,0,61,560,200,image/jpeg,204,401988,https://images.cdn.stg.api.discomax.com/2023/08/22/639f88b5-a861-3c6c-806e-ef0e171b1e9c.jpeg?w=1300&p=true&q=85
180468,180553,85,0,0,76,2,201,,6839,149,https://telegraph.stg.api.discomax.com/events
188515,188596,81,0,0,65,8,202,application/json; charset=utf-8,7522,544,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
189788,190429,641,0,0,175,466,200,image/jpeg,204,327032,https://images.cdn.stg.api.discomax.com/2023/03/17/edf990ff-4fe4-3d55-8aa7-aa0598e7d126.jpeg?w=1300&p=true&q=85
189881,190252,371,0,0,363,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299935216&prev_response_time=1693299925077&prev_update_time=1693299925078&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=16505FF9-BE75-4624-94BB-C4BD43A3C809
190465,190532,67,0,0,58,2,201,,6838,149,https://telegraph.stg.api.discomax.com/events
196465,196530,65,0,0,56,2,201,,6495,149,https://telegraph.stg.api.discomax.com/events
198515,198586,71,0,0,56,7,202,application/json; charset=utf-8,7504,544,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
199687,200146,459,0,0,451,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299944986&prev_response_time=1693299935791&prev_update_time=1693299935792&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=6E434D43-CDFF-403B-9315-2066737ABAB6
200465,200521,56,0,0,47,1,201,,6836,149,https://telegraph.stg.api.discomax.com/events
203186,203748,562,43,84,164,17,200,application/json,5842,30699,https://default.stg.api.discomax.com/cms/routes/search?page%5Bitems.number%5D=1&include=default&page%5Bitems.size%5D=10&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
204345,204399,54,0,0,47,7,200,image/jpeg,204,12608,https://images.cdn.stg.api.discomax.com/2023/03/20/0f52afb1-0fec-35be-ada6-de91e60e6316.jpeg?w=300&f=jpg&p=true&q=85
204466,204962,496,0,0,83,412,200,image/jpeg,204,10723,https://images.cdn.stg.api.discomax.com/2023/05/17/8ab1db1b-6ca0-3ebb-a145-2da8466f3e29.jpeg?w=600&f=jpg&p=true&q=85
204467,204515,48,0,0,36,11,200,image/jpeg,204,5360,https://images.cdn.stg.api.discomax.com/2023/05/17/8ab1db1b-6ca0-3ebb-a145-2da8466f3e29.jpeg?w=300&f=jpg&p=true&q=85
204468,205428,960,0,0,78,881,200,image/jpeg,204,82160,https://images.cdn.stg.api.discomax.com/2023/07/13/672fb5f5-87a9-3033-9f65-06ade5b13ce9.jpeg?w=600&f=jpg&p=true&q=85
204469,204931,462,0,0,79,383,200,image/jpeg,204,8460,https://images.cdn.stg.api.discomax.com/2023/08/23/594ffab1-3c3a-3ec3-8881-6d502cdf0e84.jpeg?w=300&f=jpg&p=true&q=85
204470,205268,798,0,0,37,761,200,image/jpeg,204,114027,https://images.cdn.stg.api.discomax.com/2023/03/02/a5945648-0103-363f-9c1a-6d06350a55a3.jpeg?w=600&f=jpg&p=true&q=85
204471,204530,59,0,0,49,3,201,,10016,149,https://telegraph.stg.api.discomax.com/events
204528,205173,645,0,0,101,543,200,image/jpeg,204,25898,https://images.cdn.stg.api.discomax.com/2023/05/02/4b1aace7-a5ed-33c8-9004-c75a631ed161.jpeg?w=600&f=jpg&p=true&q=85
204707,205315,608,0,0,425,182,200,image/jpeg,204,12167,https://images.cdn.stg.api.discomax.com/2023/05/03/547a06d8-add1-317b-b286-beccbab50ee3.jpeg?w=600&f=jpg&p=true&q=85
205240,205485,245,0,0,153,92,200,image/jpeg,204,18950,https://images.cdn.stg.api.discomax.com/2023/08/23/594ffab1-3c3a-3ec3-8881-6d502cdf0e84.jpeg?w=600&f=jpg&p=true&q=85
205426,205593,167,0,0,124,43,200,image/jpeg,204,30615,https://images.cdn.stg.api.discomax.com/2023/03/20/0f52afb1-0fec-35be-ada6-de91e60e6316.jpeg?w=600&f=jpg&p=true&q=85
205610,206098,488,0,0,349,138,200,image/jpeg,204,49159,https://images.cdn.stg.api.discomax.com/2023/03/20/23738869-04a6-3092-8833-1f5731bab5e2.jpeg?w=600&f=jpg&p=true&q=85
205685,205958,273,0,0,172,101,200,image/jpeg,204,65715,https://images.cdn.stg.api.discomax.com/2023/03/19/43a6c562-aeb0-37f2-9a33-47b6321ea414.jpeg?w=600&f=jpg&p=true&q=85
208521,208593,72,0,0,57,7,202,application/json; charset=utf-8,14635,548,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
209509,209934,425,0,0,416,8,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299954797&prev_response_time=1693299945687&prev_update_time=1693299945688&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=94C6B363-765B-4ADD-9ADA-BB89DAB8F57F
210464,210524,60,0,0,51,2,201,,6841,149,https://telegraph.stg.api.discomax.com/events
219709,220068,359,0,0,351,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299965032&prev_response_time=1693299955475&prev_update_time=1693299955476&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=AD042103-DA3D-43F0-A5A0-3E09A407D75E
226463,226517,54,0,0,44,2,201,,6495,149,https://telegraph.stg.api.discomax.com/events
229726,230010,284,0,0,276,7,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299975088&prev_response_time=1693299965610&prev_update_time=1693299965611&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=534AA581-84BB-4A1B-974E-3B78CD806870
234113,234569,456,0,0,378,71,200,application/json,5842,49098,https://default.stg.api.discomax.com/cms/routes/search/result?include=default&contentFilter%5Bquery%5D=FRIENDS&decorators=articleBodyRichText.richTextHtml%2CisFavorite%2CviewingHistory%2Cbadges%2Cratings%2CratingDescriptors%2Cedit%2CcontentAction%2CcreditGroups%2Cedit.glyphs%2Cedit.glyphs.images
234767,234941,174,0,0,160,14,200,image/jpeg,204,34878,https://images.cdn.stg.api.discomax.com/2023/03/03/13e8bb6f-8195-3385-bd41-610c27d8aefa.jpeg?w=500&f=jpg&p=true&q=85
234767,235049,282,0,0,168,113,200,image/jpeg,204,33428,https://images.cdn.stg.api.discomax.com/2023/03/17/4cf2b526-95b1-34da-99bc-c64e3067dd6f.jpeg?w=500&f=jpg&p=true&q=85
234791,235238,447,0,0,252,195,200,image/jpeg,204,42948,https://images.cdn.stg.api.discomax.com/2023/03/17/f0607d83-04de-317f-a244-7480b169992a.jpeg?w=500&f=jpg&p=true&q=85
234928,235097,169,0,0,116,53,200,image/jpeg,204,8378,https://images.cdn.stg.api.discomax.com/2023/03/18/bb0a0f84-30e5-3e35-893f-3182bbcdfd62.jpeg?w=200&f=jpg&p=true&q=85
234928,235348,420,0,0,166,253,200,image/jpeg,204,33484,https://images.cdn.stg.api.discomax.com/2023/03/02/b6c8b545-2bd0-30c8-8ae5-f829af981edb.jpeg?w=500&f=jpg&p=true&q=85
234929,235256,327,0,0,166,160,200,image/jpeg,204,38705,https://images.cdn.stg.api.discomax.com/2023/03/17/ace238a1-47f3-3a3e-abf2-4cc52e21aa83.jpeg?w=500&f=jpg&p=true&q=85
235228,235398,170,0,0,121,49,200,image/jpeg,204,25976,https://images.cdn.stg.api.discomax.com/2023/06/01/18018cf5-7b97-31cf-b340-c848fc6d88fd.jpeg?w=500&f=jpg&p=true&q=85
235229,235478,249,0,0,165,83,200,image/jpeg,204,49966,https://images.cdn.stg.api.discomax.com/2023/08/15/7030eec2-0590-3fc8-b8d1-c3d3d21cf4aa.jpeg?w=500&f=jpg&p=true&q=85
235362,235532,170,0,0,112,57,200,image/jpeg,204,22807,https://images.cdn.stg.api.discomax.com/2023/03/06/575d702b-58e6-34e5-998a-accea3dc5ff8.jpeg?w=500&f=jpg&p=true&q=85
236466,236534,68,0,0,54,2,201,,8595,149,https://telegraph.stg.api.discomax.com/events
238523,238590,67,0,0,49,9,202,application/json; charset=utf-8,20297,548,https://events.stg.api.discomax.com/dcp-svc-go/events-api/v1/events
240069,240365,296,0,0,286,9,200,application/json; charset=utf-8,347,263,https://kpck4q-skadsdkless.appsflyersdk.com/api/v2.0/conversion-value?uid=1693299761398-3681424&app_id=id1666653815&trigger=timer&session_counter=1&iaecounter=1&device_timestamp=1693299985355&prev_response_time=1693299975554&prev_update_time=1693299975555&prev_update_value=-10010&prev_response_code=200&session_length=null&os_version=14.6&sdk_version=6.11.0&bundle_id=com.discovery.mobile.enterprise.discoveryplus&device_model=iPhone13%2C2&gcv_transaction_id=60882972-E111-42F6-93BD-C88FB8204CE1
